norad_id,sat_name,propulsion_class,mass_kg,label_binary,label_mw,behavior,label_source,model_version,alt_km,inc_deg,ecc,inc_family_enc,bstar_mean,bstar_std,net_da_km,max_da_km,da_std,da_abs_mean,max_di_deg,max_draan_res_deg,neg_streak,total_drop_km,monotone_decay,n_transitions,n_flagged,flag_rate,burn_freq_per_day,n_windows_flagged,n_tle,mean_tle_gap_h,max_tle_gap_h,dv_net_ms
44714,STARLINK 1008,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,427.53,53.1543,8.1e-05,1,0.0003696,0.00025073,-2.862,0.31,0.056,0.0395,0.001,0.0012,1,2.862,0,73,0,0.0,0.0,0,74,8.41,26.36,1.609
44718,STARLINK 1012,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,427.07,53.1582,2e-05,1,0.0003917,0.00025623,-3.256,0.214,0.0356,0.0291,0.0003,0.001,0,3.256,0,112,0,0.0,0.0,0,113,5.7,24.81,1.831
44723,STARLINK 1017,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,479.9,53.0514,0.000252,1,0.0011371,0.00038911,-5.258,0.381,0.0839,0.0811,0.002,0.0033,1,5.258,0,65,0,0.0,0.0,0,66,9.72,29.8,2.923
44724,STARLINK 1019,Electric_EP,227.0,0,0,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,257.78,53.0328,0.001068,1,0.0006024,0.00017709,-119.402,15.816,3.0224,2.5219,0.0046,0.0117,16,119.402,1,48,19,0.3958,0.7308,2,49,6.58,17.91,69.727
44725,STARLINK 1020,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,418.9,53.1598,0.000111,1,0.0010643,0.00035182,-9.787,0.571,0.1538,0.1367,0.003,0.0043,1,9.787,0,72,0,0.0,0.0,0,73,8.84,30.94,5.513
44741,STARLINK 1036,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,371.53,53.0439,0.000324,1,0.0004013,9.736e-05,-6.357,0.356,0.0882,0.0921,0.0012,0.002,1,6.357,0,69,0,0.0,0.0,0,70,9.14,33.68,3.619
44744,STARLINK 1039,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,487.87,53.059,8.7e-05,1,0.0011846,0.00035387,-5.171,0.293,0.0811,0.0725,0.003,0.0054,0,5.171,0,72,0,0.0,0.0,0,73,8.81,39.27,2.869
44747,STARLINK 1042,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,409.29,53.0423,0.000224,1,0.0003043,8.405e-05,-2.853,0.119,0.0348,0.037,0.0009,0.0013,0,2.853,0,82,0,0.0,0.0,0,83,7.82,24.71,1.61
44748,STARLINK 1043,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,395.43,53.0509,0.000159,1,0.0009854,0.00281667,-12.185,2.597,0.3933,0.1617,0.0015,0.0046,6,12.185,1,81,1,0.0123,0.0385,1,82,7.73,26.18,6.9
44751,STARLINK 1046,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,415.7,53.0515,0.00026,1,0.0010166,0.00027452,-9.537,0.46,0.134,0.1274,0.0054,0.0026,1,9.537,0,75,0,0.0,0.0,0,76,8.41,34.0,5.376
44752,STARLINK 1047,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,464.61,53.0697,0.000341,1,0.0002202,9.019e-05,-1.261,0.113,0.0202,0.017,0.0008,0.0016,0,1.261,0,74,0,0.0,0.0,0,75,8.49,26.59,0.703
44753,STARLINK 1048,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,379.06,53.0458,0.000354,1,0.0006071,0.00036969,-8.644,0.723,0.1566,0.1391,0.0019,0.0046,2,8.644,0,63,0,0.0,0.0,0,64,10.07,38.32,4.912
44768,STARLINK 1063,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,427.74,53.1583,0.000105,1,0.0006671,0.00026806,-3.236,0.212,0.0437,0.0373,0.0007,0.0016,0,3.236,0,107,0,0.0,0.0,0,108,6.0,24.81,1.82
44771,STARLINK 1067,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,363.4,53.0449,0.000474,1,0.0007412,0.00041447,-12.326,0.57,0.1487,0.156,0.0016,0.0034,2,12.326,0,79,0,0.0,0.0,0,80,8.14,41.2,7.03
44772,STARLINK 1068,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,357.42,53.0449,0.000231,1,0.0004295,0.0001014,-8.513,0.305,0.0565,0.0796,0.0005,0.0012,1,8.513,0,107,0,0.0,0.0,0,108,5.97,22.89,4.861
44927,STARLINK-1114,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,389.31,53.0438,0.000344,1,0.000908,0.00022933,-12.47,0.524,0.0883,0.1096,0.0005,0.0012,1,12.47,0,114,0,0.0,0.0,0,115,5.63,23.04,7.071
44930,STARLINK-1123,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,409.39,53.1461,0.000225,1,0.0009915,0.00025857,-10.339,0.327,0.0684,0.0886,0.0003,0.0018,1,10.339,0,117,0,0.0,0.0,0,118,5.54,24.69,5.836
44941,STARLINK-1094,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,418.63,53.1555,0.000183,1,0.0010218,0.00026109,-9.911,0.283,0.0663,0.0862,0.0006,0.0011,0,9.911,0,115,0,0.0,0.0,0,116,5.59,23.19,5.583
44949,STARLINK-1122,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,419.16,53.1577,0.000153,1,0.0010841,0.00031259,-9.476,0.47,0.1304,0.1327,0.0047,0.0043,1,9.476,0,73,0,0.0,0.0,0,74,8.79,46.4,5.338
44961,STARLINK-1080,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,399.17,53.0493,4e-05,1,0.0018362,0.00353196,-30.041,3.925,0.7518,0.3859,0.0017,0.004,11,30.041,1,79,5,0.0633,0.1923,1,80,8.13,27.73,16.997
