norad_id,sat_name,obj_id,status,last_gps_stop,last_url,last_updated
62425,STARLINK-32283,1212137,Operational,1461965880,https://api.starlink.com/public-files/ephemerides/MEME_62425_STARLINK-32283_1212137_Operational_1461965880_UNCLASSIFIED.txt,2026-05-02T13:03:46.506216+00:00
55501,STARLINK-5367,1221103,Operational,1462014240,https://api.starlink.com/public-files/ephemerides/MEME_55501_STARLINK-5367_1221103_Operational_1462014240_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56100,STARLINK-6076,1221056,Operational,1462013820,https://api.starlink.com/public-files/ephemerides/MEME_56100_STARLINK-6076_1221056_Operational_1462013820_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56101,STARLINK-6095,1221056,Operational,1462013820,https://api.starlink.com/public-files/ephemerides/MEME_56101_STARLINK-6095_1221056_Operational_1462013820_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56102,STARLINK-6075,1221057,Operational,1462013880,https://api.starlink.com/public-files/ephemerides/MEME_56102_STARLINK-6075_1221057_Operational_1462013880_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56103,STARLINK-6096,1221058,Operational,1462013940,https://api.starlink.com/public-files/ephemerides/MEME_56103_STARLINK-6096_1221058_Operational_1462013940_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56104,STARLINK-6062,1221052,Operational,1462013580,https://api.starlink.com/public-files/ephemerides/MEME_56104_STARLINK-6062_1221052_Operational_1462013580_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56105,STARLINK-6066,1221100,Operational,1462014060,https://api.starlink.com/public-files/ephemerides/MEME_56105_STARLINK-6066_1221100_Operational_1462014060_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56107,STARLINK-6030,1221055,Operational,1462013760,https://api.starlink.com/public-files/ephemerides/MEME_56107_STARLINK-6030_1221055_Operational_1462013760_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56108,STARLINK-6081,1221100,Operational,1462014060,https://api.starlink.com/public-files/ephemerides/MEME_56108_STARLINK-6081_1221100_Operational_1462014060_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56109,STARLINK-6083,1221056,Operational,1462013820,https://api.starlink.com/public-files/ephemerides/MEME_56109_STARLINK-6083_1221056_Operational_1462013820_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56472,STARLINK-5038,1221109,Operational,1462014600,https://api.starlink.com/public-files/ephemerides/MEME_56472_STARLINK-5038_1221109_Operational_1462014600_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
