norad,name,method,n_ev,n_det,tp,fp,fn,precision,recall,f1
22076,TOPEX/Poseidon,phase_residual,43,29,3,26,40,0.10344827586206896,0.06976744186046512,0.08333333333333333
26997,Jason-1,phase_residual,119,14,8,6,111,0.5714285714285714,0.06722689075630252,0.12030075187969926
27386,Envisat,phase_residual,177,250,33,217,144,0.132,0.1864406779661017,0.15456674473067916
33105,Jason-2,phase_residual,111,17,9,8,102,0.5294117647058824,0.08108108108108109,0.140625
36508,CryoSat-2,phase_residual,242,26,4,22,238,0.15384615384615385,0.01652892561983471,0.029850746268656716
37781,HY-2A,phase_residual,58,341,11,330,47,0.03225806451612903,0.1896551724137931,0.05513784461152882
39086,SARAL,phase_residual,68,14,2,12,66,0.14285714285714285,0.029411764705882353,0.04878048780487805
41240,Jason-3,phase_residual,86,26,11,15,75,0.4230769230769231,0.12790697674418605,0.1964285714285714
41335,Sentinel-3A,phase_residual,151,130,27,103,124,0.2076923076923077,0.17880794701986755,0.19217081850533807
43437,Sentinel-3B,phase_residual,148,22,4,18,144,0.18181818181818182,0.02702702702702703,0.04705882352941177
46469,HY-2C,phase_residual,48,77,7,70,41,0.09090909090909091,0.14583333333333334,0.112
46984,Sentinel-6A,phase_residual,33,7,2,5,31,0.2857142857142857,0.06060606060606061,0.1
48621,HY-2D,phase_residual,46,59,4,55,42,0.06779661016949153,0.08695652173913043,0.0761904761904762
54754,SWOT,phase_residual,90,128,26,102,64,0.203125,0.28888888888888886,0.2385321100917431
20436,SPOT-2,phase_residual,129,313,19,294,110,0.06070287539936102,0.14728682170542637,0.08597285067873303
22823,SPOT-3,phase_residual,24,53,6,47,18,0.11320754716981132,0.25,0.15584415584415587
25260,SPOT-4,phase_residual,122,201,17,184,105,0.0845771144278607,0.13934426229508196,0.10526315789473685
27421,SPOT-5,phase_residual,116,69,5,64,111,0.07246376811594203,0.04310344827586207,0.05405405405405406
66514,Sentinel-6B,phase_residual,8,5,2,3,6,0.4,0.25,0.3076923076923077
27391,GRACE-A,phase_residual,20,7,0,7,20,0.0,0.0,0.0
27392,GRACE-B,phase_residual,45,3,0,3,45,0.0,0.0,0.0
43476,GRACE-FO-C,phase_residual,16,16,0,16,16,0.0,0.0,0.0
43477,GRACE-FO-D,phase_residual,36,14,1,13,35,0.07142857142857142,0.027777777777777776,0.04
